Date & Time (EST),Candle Open,Candle Close,Day End Price,Close RSI,Exhaustion Type,Exhaustion Strength,Exhaustion Reasons
2025-11-21 09:55:00 AM,6560.49,6576.37,6603.8,49.68,,,
2025-11-21 10:00:00 AM,6576.0,6559.06,6603.8,42.15,,,
2025-11-21 10:05:00 AM,6559.33,6552.76,6603.8,42.47,,,
2025-11-21 10:10:00 AM,6552.64,6557.39,6603.8,43.44,,,
2025-11-21 10:15:00 AM,6557.36,6550.88,6603.8,44.61,,,
2025-11-21 10:20:00 AM,6551.04,6556.18,6603.8,50.89,,,
2025-11-21 10:25:00 AM,6556.27,6564.27,6603.8,56.28,,,
2025-11-21 10:30:00 AM,6564.13,6543.99,6603.8,53.31,,,
2025-11-21 10:35:00 AM,6543.83,6539.98,6603.8,48.68,,,
2025-11-21 10:40:00 AM,6540.89,6526.8,6603.8,45.77,,,
2025-11-21 10:45:00 AM,6526.98,6542.45,6603.8,40.74,,,
2025-11-21 10:50:00 AM,6542.4,6554.83,6603.8,48.09,,,
2025-11-21 10:55:00 AM,6554.89,6555.3,6603.8,49.93,,,
2025-11-21 11:00:00 AM,6555.28,6541.74,6603.8,43.46,,,
2025-11-21 11:05:00 AM,6541.92,6532.87,6603.8,34.07,,,
2025-11-21 11:10:00 AM,6532.81,6542.76,6603.8,43.69,,,
2025-11-21 11:15:00 AM,6543.02,6547.5,6603.8,47.94,,,
2025-11-21 11:20:00 AM,6547.21,6536.18,6603.8,42.1,,,
2025-11-21 11:25:00 AM,6536.1,6562.56,6603.8,53.79,,,
2025-11-21 11:30:00 AM,6562.45,6573.53,6603.8,55.43,,,
2025-11-21 11:35:00 AM,6573.49,6572.79,6603.8,52.79,,,
2025-11-21 11:40:00 AM,6572.8,6583.37,6603.8,63.79,,,
2025-11-21 11:45:00 AM,6583.53,6587.82,6603.8,66.71,,,
2025-11-21 11:50:00 AM,6587.84,6590.72,6603.8,74.05,,,
2025-11-21 11:55:00 AM,6590.63,6601.56,6603.8,73.07,,,
2025-11-21 12:00:00 PM,6601.57,6621.08,6603.8,74.5,,,
2025-11-21 12:05:00 PM,6621.17,6617.94,6603.8,72.71,,,
2025-11-21 12:10:00 PM,6618.01,6624.52,6603.8,81.61,,,
2025-11-21 12:15:00 PM,6624.41,6620.27,6603.8,84.6,,,
2025-11-21 12:20:00 PM,6620.46,6613.92,6603.8,78.98,,,
2025-11-21 12:25:00 PM,6613.77,6623.35,6603.8,79.76,,,
2025-11-21 12:30:00 PM,6623.33,6617.38,6603.8,83.25,,,
2025-11-21 12:35:00 PM,6617.91,6622.87,6603.8,79.79,,,
2025-11-21 12:40:00 PM,6622.77,6621.02,6603.8,75.78,BULL_EXHAUSTION,5,Shooting Star at swing high; RSI Overbought (75.8); Bearish RSI Divergence; Price Plateau / Body Shrink
2025-11-21 12:45:00 PM,6621.02,6626.1,6603.8,77.64,,,
2025-11-21 12:50:00 PM,6626.19,6626.22,6603.8,74.92,,,
2025-11-21 12:55:00 PM,6626.17,6618.75,6603.8,67.38,,,
2025-11-21 01:00:00 PM,6618.79,6615.7,6603.8,64.01,,,
2025-11-21 01:05:00 PM,6615.91,6600.05,6603.8,49.2,,,
2025-11-21 01:10:00 PM,6600.24,6598.32,6603.8,35.06,,,
2025-11-21 01:15:00 PM,6598.26,6589.94,6603.8,32.8,,,
2025-11-21 01:20:00 PM,6589.99,6588.04,6603.8,26.23,,,
2025-11-21 01:25:00 PM,6588.31,6590.86,6603.8,30.47,,,
2025-11-21 01:30:00 PM,6590.87,6597.96,6603.8,39.51,,,
2025-11-21 01:35:00 PM,6597.94,6608.08,6603.8,40.05,,,
2025-11-21 01:40:00 PM,6608.1,6620.29,6603.8,51.75,,,
2025-11-21 01:45:00 PM,6620.29,6622.14,6603.8,49.54,,,
2025-11-21 01:50:00 PM,6622.2,6645.04,6603.8,61.96,,,
2025-11-21 01:55:00 PM,6645.31,6639.39,6603.8,56.58,,,
2025-11-21 02:00:00 PM,6639.28,6637.37,6603.8,55.42,,,
2025-11-21 02:05:00 PM,6637.06,6645.89,6603.8,63.06,,,
2025-11-21 02:10:00 PM,6645.95,6651.89,6603.8,66.93,,,
2025-11-21 02:15:00 PM,6651.83,6647.43,6603.8,74.76,,,
2025-11-21 02:20:00 PM,6647.62,6651.64,6603.8,77.17,,,
2025-11-21 02:25:00 PM,6651.32,6657.45,6603.8,85.32,,,
2025-11-21 02:30:00 PM,6657.04,6657.44,6603.8,87.04,,,
2025-11-21 02:35:00 PM,6657.3,6644.34,6603.8,75.72,,,
2025-11-21 02:40:00 PM,6644.39,6654.52,6603.8,76.42,,,
2025-11-21 02:45:00 PM,6654.59,6639.73,6603.8,64.17,,,
2025-11-21 02:50:00 PM,6639.9,6638.58,6603.8,59.09,,,
2025-11-21 02:55:00 PM,6638.41,6629.95,6603.8,53.63,,,
2025-11-21 03:00:00 PM,6630.4,6632.18,6603.8,42.59,,,
2025-11-21 03:05:00 PM,6632.2,6631.44,6603.8,45.14,,,
2025-11-21 03:10:00 PM,6631.78,6631.74,6603.8,46.49,,,
2025-11-21 03:15:00 PM,6631.82,6631.76,6603.8,40.14,,,
2025-11-21 03:20:00 PM,6631.77,6632.64,6603.8,35.53,,,
2025-11-21 03:25:00 PM,6632.41,6623.11,6603.8,33.01,,,
2025-11-21 03:30:00 PM,6623.06,6611.4,6603.8,24.56,,,
2025-11-21 03:35:00 PM,6611.12,6614.56,6603.8,21.94,,,
2025-11-21 03:40:00 PM,6614.56,6619.91,6603.8,27.05,,,
2025-11-21 03:45:00 PM,6619.8,6614.29,6603.8,29.78,,,
2025-11-21 03:50:00 PM,6614.36,6619.01,6603.8,24.2,,,
2025-11-21 03:55:00 PM,6618.92,6603.96,6603.8,24.11,BEAR_EXHAUSTION,4,RSI Oversold (24.1); Bullish RSI Divergence; Volume Climax / Capitulation
2025-11-21 04:00:00 PM,6603.98,6603.8,6603.8,24.46,,,
2025-11-24 09:35:00 AM,6636.54,6664.93,6704.67,64.5,,,
2025-11-24 09:40:00 AM,6664.92,6653.47,6704.67,58.2,,,
2025-11-24 09:45:00 AM,6652.98,6643.86,6704.67,54.48,,,
2025-11-24 09:50:00 AM,6643.49,6638.13,6704.67,52.22,,,
2025-11-24 09:55:00 AM,6638.05,6642.57,6704.67,53.64,,,
2025-11-24 10:00:00 AM,6642.82,6653.1,6704.67,56.47,,,
2025-11-24 10:05:00 AM,6656.97,6666.14,6704.67,63.3,,,
2025-11-24 10:10:00 AM,6666.34,6663.97,6704.67,67.27,,,
2025-11-24 10:15:00 AM,6663.81,6668.78,6704.67,67.62,,,
2025-11-24 10:20:00 AM,6668.42,6664.48,6704.67,64.59,,,
2025-11-24 10:25:00 AM,6664.51,6663.22,6704.67,66.48,,,
2025-11-24 10:30:00 AM,6663.27,6670.05,6704.67,66.95,,,
2025-11-24 10:35:00 AM,6670.05,6673.51,6704.67,75.03,,,
2025-11-24 10:40:00 AM,6673.73,6679.12,6704.67,76.08,,,
2025-11-24 10:45:00 AM,6679.16,6682.02,6704.67,59.92,,,
2025-11-24 10:50:00 AM,6682.22,6686.2,6704.67,70.75,BULL_EXHAUSTION,4,RSI Overbought (70.7); Bearish RSI Divergence; Overextended bull thrust (5 bars)
2025-11-24 10:55:00 AM,6686.08,6682.97,6704.67,76.98,,,
2025-11-24 11:00:00 AM,6682.98,6680.33,6704.67,80.4,,,
2025-11-24 11:05:00 AM,6680.28,6690.52,6704.67,81.9,,,
2025-11-24 11:10:00 AM,6690.73,6696.71,6704.67,80.79,,,
2025-11-24 11:15:00 AM,6696.69,6695.85,6704.67,75.34,BULL_EXHAUSTION,4,RSI Overbought (75.3); Bearish RSI Divergence; Price Plateau / Body Shrink
2025-11-24 11:20:00 AM,6695.97,6696.97,6704.67,78.66,,,
2025-11-24 11:25:00 AM,6697.2,6696.42,6704.67,75.92,,,
2025-11-24 11:30:00 AM,6696.47,6694.64,6704.67,79.69,,,
2025-11-24 11:35:00 AM,6694.64,6693.49,6704.67,79.86,,,
2025-11-24 11:40:00 AM,6693.34,6691.36,6704.67,73.17,,,
2025-11-24 11:45:00 AM,6691.52,6696.41,6704.67,74.06,,,
2025-11-24 11:50:00 AM,6696.3,6696.46,6704.67,70.63,BULL_EXHAUSTION,4,Shooting Star at swing high; RSI Overbought (70.6); Bearish RSI Divergence
2025-11-24 11:55:00 AM,6696.38,6694.65,6704.67,65.43,,,
2025-11-24 12:00:00 PM,6694.66,6689.09,6704.67,53.42,,,
2025-11-24 12:05:00 PM,6689.13,6687.44,6704.67,55.49,,,
2025-11-24 12:10:00 PM,6687.43,6686.01,6704.67,57.19,,,
2025-11-24 12:15:00 PM,6685.73,6687.12,6704.67,44.42,,,
2025-11-24 12:20:00 PM,6687.2,6694.73,6704.67,46.89,,,
2025-11-24 12:25:00 PM,6694.56,6695.45,6704.67,49.37,,,
2025-11-24 12:30:00 PM,6695.19,6696.77,6704.67,49.69,,,
2025-11-24 12:35:00 PM,6696.59,6695.9,6704.67,49.19,,,
2025-11-24 12:40:00 PM,6695.75,6700.3,6704.67,58.12,,,
2025-11-24 12:45:00 PM,6701.28,6704.0,6704.67,64.05,,,
2025-11-24 12:50:00 PM,6703.96,6707.86,6704.67,71.08,,,
2025-11-24 12:55:00 PM,6707.95,6707.03,6704.67,65.21,,,
2025-11-24 01:00:00 PM,6707.14,6705.6,6704.67,62.59,,,
2025-11-24 01:05:00 PM,6705.61,6708.53,6704.67,68.55,,,
2025-11-24 01:10:00 PM,6708.47,6707.19,6704.67,77.26,,,
2025-11-24 01:15:00 PM,6707.28,6711.66,6704.67,83.62,,,
2025-11-24 01:20:00 PM,6711.53,6709.53,6704.67,82.03,,,
2025-11-24 01:25:00 PM,6709.49,6710.91,6704.67,82.16,,,
2025-11-24 01:30:00 PM,6710.81,6707.28,6704.67,69.01,,,
2025-11-24 01:35:00 PM,6707.19,6705.68,6704.67,65.09,,,
2025-11-24 01:40:00 PM,6705.85,6707.44,6704.67,65.54,,,
2025-11-24 01:45:00 PM,6707.46,6708.05,6704.67,67.83,,,
2025-11-24 01:50:00 PM,6707.99,6707.39,6704.67,61.69,,,
2025-11-24 01:55:00 PM,6707.41,6709.28,6704.67,59.26,,,
2025-11-24 02:00:00 PM,6709.29,6707.34,6704.67,49.02,,,
2025-11-24 02:05:00 PM,6707.24,6710.57,6704.67,56.1,,,
2025-11-24 02:10:00 PM,6710.53,6711.35,6704.67,60.14,,,
2025-11-24 02:15:00 PM,6711.19,6708.93,6704.67,50.72,,,
2025-11-24 02:20:00 PM,6708.95,6708.25,6704.67,51.95,,,
2025-11-24 02:25:00 PM,6708.24,6704.95,6704.67,37.1,,,
2025-11-24 02:30:00 PM,6704.99,6703.82,6704.67,38.58,,,
2025-11-24 02:35:00 PM,6703.83,6699.61,6704.67,29.71,,,
2025-11-24 02:40:00 PM,6699.59,6702.61,6704.67,41.42,,,
2025-11-24 02:45:00 PM,6702.71,6700.15,6704.67,40.15,,,
2025-11-24 02:50:00 PM,6700.14,6698.07,6704.67,33.5,,,
2025-11-24 02:55:00 PM,6698.02,6697.35,6704.67,31.23,BEAR_EXHAUSTION,4,Bullish RSI Divergence; Price Plateau / Body Shrink; Overextended bear thrust (3 bars)
2025-11-24 03:00:00 PM,6697.33,6697.45,6704.67,32.21,,,
2025-11-24 03:05:00 PM,6697.47,6706.24,6704.67,45.64,,,
2025-11-24 03:10:00 PM,6706.43,6705.41,6704.67,47.14,,,
2025-11-24 03:15:00 PM,6705.54,6705.63,6704.67,41.96,,,
2025-11-24 03:20:00 PM,6705.67,6707.17,6704.67,43.36,,,
2025-11-24 03:25:00 PM,6707.28,6704.68,6704.67,43.26,,,
2025-11-24 03:30:00 PM,6704.68,6704.16,6704.67,43.49,,,
2025-11-24 03:35:00 PM,6704.07,6707.58,6704.67,54.17,,,
2025-11-24 03:40:00 PM,6707.43,6707.45,6704.67,55.95,,,
2025-11-24 03:45:00 PM,6707.34,6707.7,6704.67,65.24,,,
2025-11-24 03:50:00 PM,6707.74,6703.05,6704.67,50.78,,,
2025-11-24 03:55:00 PM,6703.02,6713.56,6704.67,68.5,,,
2025-11-24 04:00:00 PM,6713.3,6704.67,6704.67,57.66,,,
2025-11-25 09:35:00 AM,6697.03,6709.59,6766.1,62.95,,,
2025-11-25 09:40:00 AM,6709.61,6710.55,6766.1,63.61,,,
2025-11-25 09:45:00 AM,6710.48,6689.46,6766.1,36.11,,,
2025-11-25 09:50:00 AM,6688.98,6664.21,6766.1,25.72,,,
2025-11-25 09:55:00 AM,6664.37,6689.79,6766.1,42.81,,,
2025-11-25 10:00:00 AM,6689.85,6704.5,6766.1,48.92,,,
2025-11-25 10:05:00 AM,6704.6,6679.19,6766.1,41.28,,,
2025-11-25 10:10:00 AM,6679.39,6698.68,6766.1,48.34,,,
2025-11-25 10:15:00 AM,6698.99,6690.42,6766.1,44.95,,,
2025-11-25 10:20:00 AM,6691.17,6696.81,6766.1,46.98,,,
2025-11-25 10:25:00 AM,6696.83,6687.24,6766.1,44.49,,,
2025-11-25 10:30:00 AM,6687.06,6700.27,6766.1,49.28,,,
2025-11-25 10:35:00 AM,6700.35,6710.01,6766.1,49.08,,,
2025-11-25 10:40:00 AM,6709.8,6707.99,6766.1,50.89,,,
2025-11-25 10:45:00 AM,6707.82,6718.34,6766.1,52.28,,,
2025-11-25 10:50:00 AM,6718.61,6713.78,6766.1,50.83,,,
2025-11-25 10:55:00 AM,6713.36,6708.14,6766.1,55.19,,,
2025-11-25 11:00:00 AM,6708.16,6712.04,6766.1,65.08,,,
2025-11-25 11:05:00 AM,6712.0,6711.49,6766.1,58.13,,,
2025-11-25 11:10:00 AM,6711.43,6706.7,6766.1,50.89,,,
2025-11-25 11:15:00 AM,6706.65,6706.18,6766.1,63.66,,,
2025-11-25 11:20:00 AM,6705.91,6715.14,6766.1,59.32,,,
2025-11-25 11:25:00 AM,6715.23,6718.42,6766.1,66.81,,,
2025-11-25 11:30:00 AM,6718.33,6718.62,6766.1,64.14,,,
2025-11-25 11:35:00 AM,6718.72,6721.39,6766.1,74.29,,,
2025-11-25 11:40:00 AM,6721.42,6723.38,6766.1,69.5,,,
2025-11-25 11:45:00 AM,6723.33,6725.68,6766.1,65.12,,,
2025-11-25 11:50:00 AM,6725.77,6723.27,6766.1,64.63,,,
2025-11-25 11:55:00 AM,6723.27,6731.16,6766.1,62.88,,,
2025-11-25 12:00:00 PM,6731.05,6732.13,6766.1,69.87,,,
2025-11-25 12:05:00 PM,6732.06,6737.38,6766.1,81.94,,,
2025-11-25 12:10:00 PM,6737.3,6740.3,6766.1,81.54,,,
2025-11-25 12:15:00 PM,6740.35,6741.31,6766.1,82.94,,,
2025-11-25 12:20:00 PM,6741.3,6744.0,6766.1,93.21,,,
2025-11-25 12:25:00 PM,6743.94,6752.25,6766.1,95.26,,,
2025-11-25 12:30:00 PM,6752.15,6747.7,6766.1,85.03,,,
2025-11-25 12:35:00 PM,6747.61,6756.2,6766.1,86.54,,,
2025-11-25 12:40:00 PM,6756.18,6755.52,6766.1,85.36,,,
2025-11-25 12:45:00 PM,6755.36,6753.48,6766.1,81.19,,,
2025-11-25 12:50:00 PM,6753.48,6752.99,6766.1,79.64,,,
2025-11-25 12:55:00 PM,6753.04,6752.0,6766.1,77.06,,,
2025-11-25 01:00:00 PM,6751.92,6747.43,6766.1,73.78,,,
2025-11-25 01:05:00 PM,6747.42,6750.39,6766.1,70.96,,,
2025-11-25 01:10:00 PM,6750.37,6751.01,6766.1,70.74,,,
2025-11-25 01:15:00 PM,6751.24,6749.5,6766.1,64.5,,,
2025-11-25 01:20:00 PM,6749.56,6749.94,6766.1,62.26,,,
2025-11-25 01:25:00 PM,6749.93,6753.68,6766.1,64.72,,,
2025-11-25 01:30:00 PM,6753.57,6754.48,6766.1,63.05,,,
2025-11-25 01:35:00 PM,6754.52,6755.69,6766.1,55.2,,,
2025-11-25 01:40:00 PM,6755.68,6753.51,6766.1,59.45,,,
2025-11-25 01:45:00 PM,6753.36,6751.98,6766.1,41.12,,,
2025-11-25 01:50:00 PM,6751.91,6756.56,6766.1,51.88,,,
2025-11-25 01:55:00 PM,6756.56,6756.4,6766.1,55.66,,,
2025-11-25 02:00:00 PM,6756.32,6753.31,6766.1,50.56,,,
2025-11-25 02:05:00 PM,6753.16,6750.96,6766.1,48.25,,,
2025-11-25 02:10:00 PM,6750.89,6752.12,6766.1,58.91,,,
2025-11-25 02:15:00 PM,6751.91,6750.84,6766.1,50.91,,,
2025-11-25 02:20:00 PM,6750.87,6745.21,6766.1,40.22,,,
2025-11-25 02:25:00 PM,6745.21,6746.46,6766.1,44.83,,,
2025-11-25 02:30:00 PM,6746.61,6747.49,6766.1,45.92,,,
2025-11-25 02:35:00 PM,6747.38,6746.81,6766.1,37.24,,,
2025-11-25 02:40:00 PM,6746.86,6742.68,6766.1,30.5,,,
2025-11-25 02:45:00 PM,6742.61,6745.52,6766.1,34.05,,,
2025-11-25 02:50:00 PM,6745.49,6745.15,6766.1,36.1,,,
2025-11-25 02:55:00 PM,6745.13,6752.03,6766.1,50.07,,,
2025-11-25 03:00:00 PM,6752.11,6754.27,6766.1,46.54,,,
2025-11-25 03:05:00 PM,6754.29,6759.85,6766.1,54.48,,,
2025-11-25 03:10:00 PM,6759.78,6759.63,6766.1,58.87,,,
2025-11-25 03:15:00 PM,6759.54,6758.31,6766.1,60.62,,,
2025-11-25 03:20:00 PM,6758.32,6760.05,6766.1,61.27,,,
2025-11-25 03:25:00 PM,6760.12,6761.24,6766.1,64.81,,,
2025-11-25 03:30:00 PM,6761.15,6759.84,6766.1,73.7,,,
2025-11-25 03:35:00 PM,6759.85,6765.96,6766.1,77.28,,,
2025-11-25 03:40:00 PM,6765.96,6768.26,6766.1,78.06,,,
2025-11-25 03:45:00 PM,6768.32,6766.38,6766.1,75.61,,,
2025-11-25 03:50:00 PM,6766.39,6768.99,6766.1,85.85,,,
2025-11-25 03:55:00 PM,6768.98,6771.44,6766.1,85.7,,,
2025-11-25 04:00:00 PM,6771.47,6766.1,6766.1,75.38,BULL_EXHAUSTION,5,Bearish Engulfing; RSI Overbought (75.4); Bearish RSI Divergence; Volume Climax / Blow-off
2025-11-26 09:35:00 AM,6793.55,6798.18,6811.76,84.71,BULL_EXHAUSTION,4,RSI Overbought (84.7); Bearish RSI Divergence; Volume Climax / Blow-off
2025-11-26 09:40:00 AM,6798.36,6798.36,6811.76,84.23,BULL_EXHAUSTION,4,RSI Overbought (84.2); Bearish RSI Divergence; Price Plateau / Body Shrink
2025-11-26 09:45:00 AM,6798.74,6803.0,6811.76,83.99,,,
2025-11-26 09:50:00 AM,6803.23,6808.88,6811.76,85.62,,,
2025-11-26 09:55:00 AM,6808.98,6799.26,6811.76,76.44,,,
2025-11-26 10:00:00 AM,6798.93,6787.3,6811.76,65.54,,,
2025-11-26 10:05:00 AM,6789.67,6791.39,6811.76,66.65,,,
2025-11-26 10:10:00 AM,6791.35,6797.55,6811.76,69.78,,,
2025-11-26 10:15:00 AM,6797.53,6790.88,6811.76,63.0,,,
2025-11-26 10:20:00 AM,6790.85,6794.54,6811.76,63.52,,,
2025-11-26 10:25:00 AM,6794.51,6788.32,6811.76,60.8,,,
2025-11-26 10:30:00 AM,6788.5,6795.88,6811.76,62.62,,,
2025-11-26 10:35:00 AM,6796.14,6803.27,6811.76,64.28,,,
2025-11-26 10:40:00 AM,6803.0,6805.52,6811.76,68.19,,,
2025-11-26 10:45:00 AM,6805.47,6800.93,6811.76,51.7,,,
2025-11-26 10:50:00 AM,6801.03,6800.08,6811.76,51.05,,,
2025-11-26 10:55:00 AM,6799.77,6803.99,6811.76,50.61,,,
2025-11-26 11:00:00 AM,6803.94,6810.02,6811.76,50.7,,,
2025-11-26 11:05:00 AM,6809.86,6814.46,6811.76,60.03,,,
2025-11-26 11:10:00 AM,6814.27,6815.36,6811.76,71.68,,,
2025-11-26 11:15:00 AM,6815.31,6816.42,6811.76,70.29,,,
2025-11-26 11:20:00 AM,6816.31,6818.43,6811.76,68.14,,,
2025-11-26 11:25:00 AM,6818.41,6822.83,6811.76,78.9,,,
2025-11-26 11:30:00 AM,6822.83,6820.45,6811.76,74.0,,,
2025-11-26 11:35:00 AM,6820.41,6822.17,6811.76,84.2,,,
2025-11-26 11:40:00 AM,6822.19,6826.06,6811.76,82.93,,,
2025-11-26 11:45:00 AM,6826.09,6829.62,6811.76,81.38,BULL_EXHAUSTION,4,RSI Overbought (81.4); Bearish RSI Divergence; Overextended bull thrust (3 bars)
2025-11-26 11:50:00 AM,6829.57,6826.99,6811.76,75.34,BULL_EXHAUSTION,4,RSI Overbought (75.3); Bearish RSI Divergence; Price Plateau / Body Shrink
2025-11-26 11:55:00 AM,6826.96,6827.15,6811.76,84.55,,,
2025-11-26 12:00:00 PM,6827.23,6828.08,6811.76,86.82,,,
2025-11-26 12:05:00 PM,6828.1,6826.08,6811.76,80.59,,,
2025-11-26 12:10:00 PM,6826.05,6822.97,6811.76,69.51,,,
2025-11-26 12:15:00 PM,6823.06,6822.19,6811.76,63.09,,,
2025-11-26 12:20:00 PM,6822.22,6819.84,6811.76,57.23,,,
2025-11-26 12:25:00 PM,6819.84,6825.14,6811.76,62.38,,,
2025-11-26 12:30:00 PM,6824.9,6823.91,6811.76,57.96,,,
2025-11-26 12:35:00 PM,6823.78,6828.0,6811.76,57.57,,,
2025-11-26 12:40:00 PM,6827.97,6825.93,6811.76,58.1,,,
2025-11-26 12:45:00 PM,6825.97,6829.58,6811.76,60.36,,,
2025-11-26 12:50:00 PM,6829.68,6826.79,6811.76,51.05,,,
2025-11-26 12:55:00 PM,6826.76,6826.26,6811.76,44.69,,,
2025-11-26 01:00:00 PM,6826.2,6825.66,6811.76,47.75,,,
2025-11-26 01:05:00 PM,6825.59,6828.63,6811.76,52.28,,,
2025-11-26 01:10:00 PM,6828.36,6818.49,6811.76,38.48,,,
2025-11-26 01:15:00 PM,6817.92,6823.09,6811.76,46.62,,,
2025-11-26 01:20:00 PM,6823.09,6819.46,6811.76,46.08,,,
2025-11-26 01:25:00 PM,6819.39,6824.84,6811.76,52.69,,,
2025-11-26 01:30:00 PM,6824.74,6825.86,6811.76,56.27,,,
2025-11-26 01:35:00 PM,6825.92,6818.08,6811.76,43.01,,,
2025-11-26 01:40:00 PM,6818.01,6818.44,6811.76,44.49,,,
2025-11-26 01:45:00 PM,6818.47,6812.97,6811.76,35.26,,,
2025-11-26 01:50:00 PM,6812.63,6820.19,6811.76,44.89,,,
2025-11-26 01:55:00 PM,6820.26,6817.47,6811.76,39.03,,,
2025-11-26 02:00:00 PM,6817.49,6818.37,6811.76,42.1,,,
2025-11-26 02:05:00 PM,6818.34,6819.22,6811.76,43.44,,,
2025-11-26 02:10:00 PM,6819.04,6818.99,6811.76,43.74,,,
2025-11-26 02:15:00 PM,6818.97,6822.44,6811.76,44.24,,,
2025-11-26 02:20:00 PM,6822.26,6824.52,6811.76,56.6,,,
2025-11-26 02:25:00 PM,6824.48,6826.17,6811.76,53.6,,,
2025-11-26 02:30:00 PM,6826.17,6826.87,6811.76,59.31,,,
2025-11-26 02:35:00 PM,6826.97,6826.1,6811.76,51.79,,,
2025-11-26 02:40:00 PM,6826.05,6822.5,6811.76,45.55,,,
2025-11-26 02:45:00 PM,6822.4,6822.09,6811.76,56.59,,,
2025-11-26 02:50:00 PM,6822.12,6820.73,6811.76,53.65,,,
2025-11-26 02:55:00 PM,6820.67,6823.71,6811.76,68.57,,,
2025-11-26 03:00:00 PM,6823.63,6823.08,6811.76,56.47,,,
2025-11-26 03:05:00 PM,6823.22,6825.41,6811.76,68.09,,,
2025-11-26 03:10:00 PM,6825.36,6824.26,6811.76,63.27,,,
2025-11-26 03:15:00 PM,6824.29,6828.76,6811.76,68.46,,,
2025-11-26 03:20:00 PM,6828.84,6826.71,6811.76,63.96,,,
2025-11-26 03:25:00 PM,6826.73,6827.82,6811.76,60.62,,,
2025-11-26 03:30:00 PM,6827.87,6826.95,6811.76,55.04,,,
2025-11-26 03:35:00 PM,6826.92,6826.31,6811.76,50.3,,,
2025-11-26 03:40:00 PM,6826.38,6825.96,6811.76,48.0,,,
2025-11-26 03:45:00 PM,6825.9,6826.48,6811.76,50.84,,,
2025-11-26 03:50:00 PM,6826.45,6821.46,6811.76,47.83,,,
2025-11-26 03:55:00 PM,6821.39,6816.84,6811.76,40.67,,,
2025-11-26 04:00:00 PM,6816.59,6811.76,6811.76,35.92,,,
2025-11-28 09:35:00 AM,6822.52,6829.91,6848.48,56.59,,,
2025-11-28 09:40:00 AM,6829.81,6825.28,6848.48,52.16,,,
2025-11-28 09:45:00 AM,6825.3,6826.77,6848.48,51.36,,,
2025-11-28 09:50:00 AM,6826.57,6830.12,6848.48,55.59,,,
2025-11-28 09:55:00 AM,6829.96,6828.25,6848.48,49.49,,,
2025-11-28 10:00:00 AM,6828.43,6826.03,6848.48,49.32,,,
2025-11-28 10:05:00 AM,6826.15,6826.05,6848.48,48.19,,,
2025-11-28 10:10:00 AM,6826.08,6829.63,6848.48,52.6,,,
2025-11-28 10:15:00 AM,6829.75,6831.15,6848.48,54.62,,,
2025-11-28 10:20:00 AM,6831.11,6833.94,6848.48,57.27,,,
2025-11-28 10:25:00 AM,6833.99,6832.46,6848.48,55.36,,,
2025-11-28 10:30:00 AM,6832.41,6831.45,6848.48,59.64,,,
2025-11-28 10:35:00 AM,6831.33,6835.43,6848.48,68.16,,,
2025-11-28 10:40:00 AM,6835.37,6834.33,6848.48,73.91,,,
2025-11-28 10:45:00 AM,6834.46,6835.86,6848.48,59.73,,,
2025-11-28 10:50:00 AM,6835.84,6838.67,6848.48,73.29,,,
2025-11-28 10:55:00 AM,6838.75,6840.45,6848.48,73.55,BULL_EXHAUSTION,4,RSI Overbought (73.6); Bearish RSI Divergence; Overextended bull thrust (3 bars)
2025-11-28 11:00:00 AM,6840.44,6839.75,6848.48,68.25,,,
2025-11-28 11:05:00 AM,6839.69,6841.2,6848.48,74.93,,,
2025-11-28 11:10:00 AM,6841.13,6843.17,6848.48,83.32,,,
2025-11-28 11:15:00 AM,6843.47,6842.9,6848.48,82.44,,,
2025-11-28 11:20:00 AM,6842.86,6843.44,6848.48,80.11,,,
2025-11-28 11:25:00 AM,6843.39,6838.75,6848.48,64.56,,,
2025-11-28 11:30:00 AM,6838.72,6836.14,6848.48,54.24,,,
2025-11-28 11:35:00 AM,6835.99,6839.17,6848.48,62.21,,,
2025-11-28 11:40:00 AM,6839.11,6840.34,6848.48,66.09,,,
2025-11-28 11:45:00 AM,6840.52,6840.6,6848.48,60.81,,,
2025-11-28 11:50:00 AM,6840.56,6840.91,6848.48,64.23,,,
2025-11-28 11:55:00 AM,6840.88,6842.25,6848.48,63.93,,,
2025-11-28 12:00:00 PM,6842.23,6842.49,6848.48,59.38,,,
2025-11-28 12:05:00 PM,6842.43,6842.67,6848.48,55.92,,,
2025-11-28 12:10:00 PM,6842.67,6844.07,6848.48,61.1,,,
2025-11-28 12:15:00 PM,6844.1,6842.12,6848.48,52.3,,,
2025-11-28 12:20:00 PM,6842.09,6839.43,6848.48,40.96,,,
2025-11-28 12:25:00 PM,6839.32,6838.49,6848.48,39.67,,,
2025-11-28 12:30:00 PM,6838.46,6837.95,6848.48,37.14,,,
2025-11-28 12:35:00 PM,6837.92,6837.69,6848.48,46.87,,,
2025-11-28 12:40:00 PM,6837.69,6835.26,6848.48,47.37,,,
2025-11-28 12:45:00 PM,6835.19,6833.63,6848.48,31.94,,,
2025-11-28 12:50:00 PM,6833.65,6834.74,6848.48,31.68,,,
2025-11-28 12:55:00 PM,6834.56,6839.75,6848.48,47.88,,,
2025-11-28 01:00:00 PM,6839.61,6848.48,6848.48,63.3,,,
